dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MNAR,2,1,interpolate_akima,XGBoost,30.188913162701976,10.483305053196865,11.126316790427762
vibr,MNAR,2,1,interpolate_cubic,XGBoost,28.225302041376622,9.89538104138867,11.916571933890022
vibr,MNAR,2,1,interpolate_index,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_linear,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_nearest,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,interpolate_pchip,XGBoost,27.373755473172594,9.175563517009998,10.348390557927361
vibr,MNAR,2,1,interpolate_polynomial,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,interpolate_quadratic,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,mtf-unet,XGBoost,29.60605699811626,10.135240630589443,10.923264885840021
vibr,MNAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,1,rp-unet,XGBoost,28.467825967800476,9.910811390793942,11.917016626403761
vibr,MNAR,2,1,spec-unet,XGBoost,28.303579225472248,9.605788298468749,10.515299113037065
vibr,MNAR,2,2,gaf-sd2-gaf,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,gaf-unet,XGBoost,26.759024892288856,8.985643925294296,10.386069861105192
vibr,MNAR,2,2,impute_bfill,XGBoost,23.411521835280837,8.004050221070663,9.927590632511844
vibr,MNAR,2,2,impute_ffill,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,impute_mean,XGBoost,25.277555263763535,8.720320777378994,10.439020864881732
vibr,MNAR,2,2,impute_median,XGBoost,27.540306253177572,9.266689948521572,10.571861435028275
vibr,MNAR,2,2,impute_mode,XGBoost,28.660667023576586,9.924529804810899,11.256901426919388
vibr,MNAR,2,2,interpolate_akima,XGBoost,19.79220163798148,6.616327341716169,7.425292046987885
vibr,MNAR,2,2,interpolate_cubic,XGBoost,26.57825156498471,9.22455612622203,10.449355171194723
vibr,MNAR,2,2,interpolate_index,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_linear,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_nearest,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,interpolate_pchip,XGBoost,26.118649330835233,8.702452825087489,9.62197889149213
vibr,MNAR,2,2,interpolate_polynomial,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,interpolate_quadratic,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,mtf-unet,XGBoost,26.947894511420035,8.874174003087003,10.293683129343233
vibr,MNAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,2,rp-unet,XGBoost,24.54027268323485,8.285014127272548,9.455288122303713
vibr,MNAR,2,2,spec-unet,XGBoost,29.635428583308798,9.984737370985927,10.975339038841144
vibr,MNAR,2,3,gaf-sd2-gaf,XGBoost,31.82369599251479,10.700539855442958,11.971797631794354
vibr,MNAR,2,3,gaf-unet,XGBoost,31.874027398781152,10.731059150181729,11.475913028683912
vibr,MNAR,2,3,impute_bfill,XGBoost,28.30715200783941,9.570754508458096,10.715379198714029
vibr,MNAR,2,3,impute_ffill,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,impute_mean,XGBoost,31.419925121441374,10.846835013251463,12.648205097205327
vibr,MNAR,2,3,impute_median,XGBoost,30.51734818780635,10.526446028571288,12.590288481834536
vibr,MNAR,2,3,impute_mode,XGBoost,20.96578035191776,7.857363040753914,9.761240423096668
vibr,MNAR,2,3,interpolate_akima,XGBoost,30.502701986031216,10.33815792032333,11.688249167504154
vibr,MNAR,2,3,interpolate_cubic,XGBoost,29.133082067367898,9.921345587592283,10.941835606063934
vibr,MNAR,2,3,interpolate_index,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_linear,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_nearest,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,interpolate_pchip,XGBoost,31.487645854381636,10.785611419163661,12.027598253528433
vibr,MNAR,2,3,interpolate_polynomial,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,interpolate_quadratic,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,mtf-unet,XGBoost,29.79355341064396,10.155428661927598,11.778955596681154
vibr,MNAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,3,rp-unet,XGBoost,19.550313880500642,7.2414309223701165,8.917792845993716
vibr,MNAR,2,3,spec-unet,XGBoost,27.961185119287368,9.508206134799577,11.148154110112822
vibr,MNAR,2,4,gaf-unet,XGBoost,28.79706663350251,9.662831471938075,11.656087854372178
vibr,MNAR,2,4,impute_bfill,XGBoost,26.450922625243596,8.737774924717861,9.692507554302644
vibr,MNAR,2,4,impute_ffill,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,impute_mean,XGBoost,22.87203498280251,7.455838279210049,8.338504960796405
vibr,MNAR,2,4,impute_median,XGBoost,24.25867416585058,8.36754024454208,9.348033444981509
vibr,MNAR,2,4,impute_mode,XGBoost,23.99382759065029,8.45511119791122,9.482331306823838
vibr,MNAR,2,4,interpolate_akima,XGBoost,29.662658428131333,9.83797424264999,10.878637982296677
vibr,MNAR,2,4,interpolate_cubic,XGBoost,31.053408129391148,10.54048888288037,12.715147468557083
vibr,MNAR,2,4,interpolate_index,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_linear,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_nearest,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,interpolate_pchip,XGBoost,29.1110856796686,9.66115482278915,11.03490216237668
vibr,MNAR,2,4,interpolate_polynomial,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,4,interpolate_quadratic,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,4,mtf-unet,XGBoost,28.147223269087572,9.38024490305038,10.003077245896971
vibr,MNAR,2,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,4,rp-unet,XGBoost,28.20317094936583,9.264347152195889,10.448946177856227
vibr,MNAR,2,4,spec-unet,XGBoost,26.109082618689687,8.484378328716542,10.508763904135455
vibr,MNAR,5,1,gaf-sd2-gaf,XGBoost,25.942006509969286,8.472065420966306,10.010600999136274
vibr,MNAR,5,1,gaf-unet,XGBoost,29.176673922184314,10.20921208717245,12.097166266439508
vibr,MNAR,5,1,impute_bfill,XGBoost,23.10873156041218,8.181007633413099,10.562297792296933
vibr,MNAR,5,1,impute_ffill,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,impute_mean,XGBoost,28.566886851870375,9.630566100560147,10.119316213200843
vibr,MNAR,5,1,impute_median,XGBoost,19.97469535064586,7.087281875096279,8.463863329008612
vibr,MNAR,5,1,impute_mode,XGBoost,25.79410884859276,8.568812038047774,10.122743915411208
vibr,MNAR,5,1,interpolate_akima,XGBoost,22.325137632166268,7.63992649517955,9.243442991628546
vibr,MNAR,5,1,interpolate_cubic,XGBoost,22.345560838690083,7.473589492378913,9.630193447120018
vibr,MNAR,5,1,interpolate_index,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_linear,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_nearest,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,interpolate_pchip,XGBoost,16.602698538220903,5.958806304417569,7.598573556514808
vibr,MNAR,5,1,interpolate_polynomial,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,1,interpolate_quadratic,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,1,mtf-unet,XGBoost,30.074352781109003,10.50618426404492,11.920468149341552
vibr,MNAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,1,rp-unet,XGBoost,29.516609160251374,10.101099471531827,10.98687429763197
vibr,MNAR,5,1,spec-unet,XGBoost,24.861713382404666,8.226127700291592,9.327406435917
vibr,MNAR,5,2,gaf-sd2-gaf,XGBoost,24.0717829132468,8.739206199131925,9.917353945816131
vibr,MNAR,5,2,gaf-unet,XGBoost,22.996679108594225,8.374438152517103,10.009979712464922
vibr,MNAR,5,2,impute_bfill,XGBoost,27.39408035406067,9.579584388218837,11.229338134136187
vibr,MNAR,5,2,impute_ffill,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,impute_mean,XGBoost,31.229428753494677,10.201134185276944,12.362273584704763
vibr,MNAR,5,2,impute_median,XGBoost,30.59232622468967,10.32007110544296,12.230834972871401
vibr,MNAR,5,2,impute_mode,XGBoost,19.689367490192915,6.961638106746856,8.826068036182837
vibr,MNAR,5,2,interpolate_akima,XGBoost,27.554484195443962,9.654811553441006,10.587358771612804
vibr,MNAR,5,2,interpolate_cubic,XGBoost,24.33672766400114,8.511258010350186,10.53140371026371
vibr,MNAR,5,2,interpolate_index,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_linear,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_nearest,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,interpolate_pchip,XGBoost,27.3496962929189,9.404884503859462,11.137588911443464
vibr,MNAR,5,2,interpolate_polynomial,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,2,interpolate_quadratic,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,2,mtf-unet,XGBoost,23.203245756767423,8.157000998936612,9.985769801001435
vibr,MNAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,2,rp-unet,XGBoost,23.622392907550402,8.078317318166516,8.675490452794822
vibr,MNAR,5,2,spec-unet,XGBoost,28.804085433198395,9.473216895543057,10.783839486132907
vibr,MNAR,5,3,gaf-sd2-gaf,XGBoost,26.967164157586925,9.318178151625576,10.799223187543953
vibr,MNAR,5,3,gaf-unet,XGBoost,21.789654231645308,7.7779622697001916,9.627985830803107
vibr,MNAR,5,3,impute_bfill,XGBoost,24.130146461416384,8.537190022096054,9.430594434147585
vibr,MNAR,5,3,impute_ffill,XGBoost,26.61603815885485,9.361829833470303,10.050615394546186
vibr,MNAR,5,3,impute_mean,XGBoost,25.0422473259427,8.549251331910508,9.99719116736634
vibr,MNAR,5,3,impute_median,XGBoost,24.552475918289556,8.310001067601162,9.380679858629955
vibr,MNAR,5,3,impute_mode,XGBoost,25.95010924249196,9.272039107762295,10.384888080700016
vibr,MNAR,5,3,interpolate_akima,XGBoost,20.266044623558326,7.24798458047958,8.819275358876121
vibr,MNAR,5,3,interpolate_cubic,XGBoost,23.480052912078055,8.449916814345302,10.402255182861873
vibr,MNAR,5,3,interpolate_index,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_linear,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_nearest,XGBoost,25.98638465506789,8.865020628791013,9.958912113102501
vibr,MNAR,5,3,interpolate_pchip,XGBoost,24.836595462625922,8.512789128798428,9.585677161638426
vibr,MNAR,5,3,interpolate_polynomial,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,3,interpolate_quadratic,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,3,mtf-unet,XGBoost,23.416490849391415,8.106111793003993,10.01147690454549
vibr,MNAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,3,rp-unet,XGBoost,23.19666815330729,8.178578534043455,9.997011194319068
vibr,MNAR,5,3,spec-unet,XGBoost,24.25179022573989,8.604177258986415,10.064177013957698
vibr,MNAR,5,4,gaf-unet,XGBoost,25.77055912827416,8.638954319581405,10.322177853102279
vibr,MNAR,5,4,impute_bfill,XGBoost,26.498197792618704,8.995500912583493,10.734010697408191
vibr,MNAR,5,4,impute_ffill,XGBoost,27.236178223952468,9.132362323764422,11.042022213256601
vibr,MNAR,5,4,impute_mean,XGBoost,27.615711787392648,9.601910476170499,11.024044979141717
vibr,MNAR,5,4,impute_median,XGBoost,26.021569637322127,9.125219611607509,10.733861751107487
vibr,MNAR,5,4,impute_mode,XGBoost,24.041573243044795,8.23444583841415,9.236028491938814
vibr,MNAR,5,4,interpolate_akima,XGBoost,26.1705480815026,8.455164222203212,9.764448525564209
vibr,MNAR,5,4,interpolate_cubic,XGBoost,23.025007441871185,8.137755851231534,8.990385394526376
vibr,MNAR,5,4,interpolate_index,XGBoost,26.453666867576608,8.79461121565016,10.56935814244197
vibr,MNAR,5,4,interpolate_linear,XGBoost,26.453666867576608,8.79461121565016,10.56935814244197
vibr,MNAR,5,4,interpolate_nearest,XGBoost,27.236178223952468,9.132362323764422,11.042022213256601
vibr,MNAR,5,4,interpolate_pchip,XGBoost,44.307815542196124,13.506635332166274,18.365566400171996
vibr,MNAR,5,4,interpolate_polynomial,XGBoost,28.825519555198078,9.574319615281247,11.110168319704124
vibr,MNAR,5,4,interpolate_quadratic,XGBoost,28.825519555198078,9.574319615281247,11.110168319704124
vibr,MNAR,5,4,mtf-unet,XGBoost,32.01553061750786,10.782042380194822,12.340913910000456
vibr,MNAR,5,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,4,rp-unet,XGBoost,22.613984484516735,8.082923011265713,9.104624448692759
vibr,MNAR,5,4,spec-unet,XGBoost,30.3170119730671,10.35977714487167,10.959341138751165
vibr,MNAR,20,1,gaf-sd2-gaf,XGBoost,23.79959788317186,8.224312367652011,9.740282384361043
vibr,MNAR,20,1,gaf-unet,XGBoost,24.577446994284088,8.715971259556728,9.79603936907367
vibr,MNAR,20,1,impute_bfill,XGBoost,20.642236797215997,7.549409841078701,9.092282423198629
vibr,MNAR,20,1,impute_ffill,XGBoost,20.073655090022452,7.112193354289412,8.928177729462675
vibr,MNAR,20,1,impute_mean,XGBoost,25.164746930537056,8.535194263662122,10.09437365473339
vibr,MNAR,20,1,impute_median,XGBoost,27.214351946644584,9.37788797398927,10.627151462003036
vibr,MNAR,20,1,impute_mode,XGBoost,24.63796618633007,9.257430343113857,11.3838422805073
vibr,MNAR,20,1,interpolate_akima,XGBoost,23.00096758358175,8.203003005467373,10.121871386062688
vibr,MNAR,20,1,interpolate_cubic,XGBoost,21.002741464013255,7.167576064510525,8.245723705594008
vibr,MNAR,20,1,interpolate_index,XGBoost,23.95802542403731,8.12591272374513,8.692846402789568
vibr,MNAR,20,1,interpolate_linear,XGBoost,23.95802542403731,8.12591272374513,8.692846402789568
vibr,MNAR,20,1,interpolate_nearest,XGBoost,18.877311488502123,6.7203123652147045,8.024993685508836
vibr,MNAR,20,1,interpolate_pchip,XGBoost,23.260437195119135,8.40440279027345,9.408760508948113
vibr,MNAR,20,1,interpolate_polynomial,XGBoost,20.547027640335756,7.259706445085723,8.264932116986506
vibr,MNAR,20,1,interpolate_quadratic,XGBoost,20.547027640335756,7.259706445085723,8.264932116986506
vibr,MNAR,20,1,mtf-unet,XGBoost,24.291798444234693,8.401263103688978,9.275574931320094
vibr,MNAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,20,1,rp-unet,XGBoost,23.72722344891813,8.508628902639172,9.885159330254492
vibr,MNAR,20,1,spec-unet,XGBoost,31.198432393394427,10.50283134409042,11.210360103138289
vibr,MNAR,20,2,gaf-sd2-gaf,XGBoost,27.344062588011425,8.727121428929287,9.970275366653425
vibr,MNAR,20,2,gaf-unet,XGBoost,26.879128915941465,8.516430993715254,10.328201631099724
vibr,MNAR,20,2,impute_bfill,XGBoost,16.855462216681303,5.947496935707764,6.933861069983807
vibr,MNAR,20,2,impute_ffill,XGBoost,24.26914508086994,8.241362546462002,9.719680964224079
vibr,MNAR,20,2,impute_mean,XGBoost,18.781301897843903,6.213319943922938,7.161264005156214
vibr,MNAR,20,2,impute_median,XGBoost,16.771540584915005,5.504436067840343,6.922102090776352
vibr,MNAR,20,2,impute_mode,XGBoost,16.959068220570046,6.389288405857998,7.671876272488531
vibr,MNAR,20,2,interpolate_akima,XGBoost,24.77039869043553,8.081920208848143,9.535837703568857
vibr,MNAR,20,2,interpolate_cubic,XGBoost,22.200414600685928,7.36741463996786,9.678892904908508
vibr,MNAR,20,2,interpolate_index,XGBoost,22.54908230974743,7.562639474927503,9.241348173268635
vibr,MNAR,20,2,interpolate_linear,XGBoost,22.54908230974743,7.562639474927503,9.241348173268635
vibr,MNAR,20,2,interpolate_nearest,XGBoost,21.89571506858127,7.196670506972254,8.998425868631116
vibr,MNAR,20,2,interpolate_pchip,XGBoost,21.22974553586159,7.360409404380784,8.362227881858066
vibr,MNAR,20,2,interpolate_polynomial,XGBoost,25.25152164659569,8.231685306175216,9.712410077440856
vibr,MNAR,20,2,interpolate_quadratic,XGBoost,25.25152164659569,8.231685306175216,9.712410077440856
vibr,MNAR,20,2,mtf-unet,XGBoost,18.43328423302279,6.3902692542256725,6.872156997225794
vibr,MNAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,20,2,rp-unet,XGBoost,23.526924322481438,7.989236716710049,8.489533551342522
vibr,MNAR,20,2,spec-unet,XGBoost,25.94673636741315,8.86043764134767,9.882606280122493
vibr,MNAR,20,3,gaf-sd2-gaf,XGBoost,33.78107639043159,10.52072808601278,12.621644286817812
vibr,MNAR,20,3,gaf-unet,XGBoost,24.65973151163576,8.138809661351162,9.779300669863016
vibr,MNAR,20,3,impute_bfill,XGBoost,25.04335932046565,7.630199608297595,9.7107159346082
vibr,MNAR,20,3,impute_ffill,XGBoost,24.250894069728943,7.722852591954189,8.960677258417943
vibr,MNAR,20,3,impute_mean,XGBoost,22.51658399026912,7.251681294358396,8.651096502840364
vibr,MNAR,20,3,impute_median,XGBoost,22.80704053891663,7.472341702956141,8.558168011667023
vibr,MNAR,20,3,impute_mode,XGBoost,21.170409549829152,7.616557761054198,9.788423371253867
vibr,MNAR,20,3,interpolate_akima,XGBoost,20.321088234002858,7.043589278083006,7.618772866400806
vibr,MNAR,20,3,interpolate_cubic,XGBoost,24.742508439935502,7.939004673874997,9.141525597259625
vibr,MNAR,20,3,interpolate_index,XGBoost,15.66081229449296,4.939259114182613,6.001108053443273
vibr,MNAR,20,3,interpolate_linear,XGBoost,15.66081229449296,4.939259114182613,6.001108053443273
vibr,MNAR,20,3,interpolate_nearest,XGBoost,19.583051728595926,5.9363618598164924,7.769582091536713
vibr,MNAR,20,3,interpolate_pchip,XGBoost,30.252810823141097,9.8342111125248,11.411599819587915
vibr,MNAR,20,3,interpolate_polynomial,XGBoost,23.011446870542805,6.967910500816883,8.568123280030163
vibr,MNAR,20,3,interpolate_quadratic,XGBoost,23.011446870542805,6.967910500816883,8.568123280030163
vibr,MNAR,20,3,mtf-unet,XGBoost,25.06180720145379,8.663204549330654,10.871264361759394
vibr,MNAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,20,3,rp-unet,XGBoost,20.01039811569353,6.835160611647547,8.188001731384034
vibr,MNAR,20,3,spec-unet,XGBoost,23.864157857811588,8.035801200352626,10.099936798768567
vibr,MNAR,20,4,gaf-unet,XGBoost,24.477369835264888,8.05400996780739,9.641520741083209
vibr,MNAR,20,4,impute_bfill,XGBoost,21.836356055697216,7.3969747919275175,8.692644176048942
vibr,MNAR,20,4,impute_ffill,XGBoost,16.05502638153974,5.43632972665878,6.405418309611302
vibr,MNAR,20,4,impute_mean,XGBoost,17.402711180667893,5.800041838507811,7.528431223132619
vibr,MNAR,20,4,impute_median,XGBoost,18.29565660584282,6.308707858665451,7.516633532580161
vibr,MNAR,20,4,impute_mode,XGBoost,25.97489806015575,8.94375148421624,9.969557171871667
vibr,MNAR,20,4,interpolate_akima,XGBoost,16.801516266225153,5.497827705564726,6.491491808722865
vibr,MNAR,20,4,interpolate_cubic,XGBoost,18.279913837026804,5.923403006376647,7.140938005077338
vibr,MNAR,20,4,interpolate_index,XGBoost,17.67441901723965,5.698963876405683,6.883241437452523
vibr,MNAR,20,4,interpolate_linear,XGBoost,17.67441901723965,5.698963876405683,6.883241437452523
vibr,MNAR,20,4,interpolate_nearest,XGBoost,20.555124818507707,7.064974077861189,7.886941925149982
vibr,MNAR,20,4,interpolate_pchip,XGBoost,18.44027798926139,5.880360178252941,6.952499196988176
vibr,MNAR,20,4,interpolate_polynomial,XGBoost,22.16932973735383,7.351911592542249,8.733609336353759
