dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MNAR,20,1,impute_ffill,XGBoost,0.826722445056097,6.543015556640637,8.344408625293005
pump,MNAR,20,1,impute_mean,XGBoost,2.0201763721653174,16.007955126953142,18.3051474857709
pump,MNAR,20,1,impute_median,XGBoost,5.389367369615496,42.83336406250002,44.12816233861987
pump,MNAR,20,1,impute_mode,XGBoost,7.250792076568733,57.638960986328144,58.92032768444281
pump,MNAR,20,1,interpolate_akima,XGBoost,0.9509329174437876,7.523636894531262,9.78641072298304
pump,MNAR,20,1,interpolate_cubic,XGBoost,1.0861120516220173,8.576242988281262,12.694615776023834
pump,MNAR,20,1,interpolate_index,XGBoost,0.9498485591209862,7.509523662109393,10.1424533261097
pump,MNAR,20,1,interpolate_linear,XGBoost,0.9498485591209862,7.509523662109393,10.1424533261097
pump,MNAR,20,1,interpolate_nearest,XGBoost,0.8047272842226162,6.370725517578137,8.209875882060437
pump,MNAR,20,1,interpolate_pchip,XGBoost,0.9457860773361872,7.482078056640637,9.897206547656651
pump,MNAR,20,1,interpolate_polynomial,XGBoost,1.0226364280582882,8.093119316406263,10.884312232871379
pump,MNAR,20,1,interpolate_quadratic,XGBoost,1.0226364280582882,8.093119316406263,10.884312232871379
pump,MNAR,20,1,mtfsd2all4,XGBoost,16.052794280614847,127.60713115234375,132.01591026350883
pump,MNAR,20,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,1,rpsd2all4,XGBoost,8.862013253156597,70.47403789062501,72.19130305095054
pump,MNAR,20,1,specsd2all4,XGBoost,11.116464305488057,88.42708964843752,92.59845890898222
pump,MNAR,20,2,gaf-unet,XGBoost,28.945404132483887,230.02378154296875,241.26688478712254
pump,MNAR,20,2,gafsd2all4,XGBoost,47.05259966115105,374.8206443359375,399.1400669952223
pump,MNAR,20,2,impute_bfill,XGBoost,0.8318558716588927,6.597181416015621,8.63896122195299
pump,MNAR,20,2,impute_ffill,XGBoost,0.7449447818584064,5.891224062499998,8.334666425669084
pump,MNAR,20,2,impute_mean,XGBoost,1.5985466917972777,12.657999755859384,15.475809438256775
pump,MNAR,20,2,impute_median,XGBoost,8.44037469109377,67.07340922851564,68.96035277314863
pump,MNAR,20,2,impute_mode,XGBoost,9.186179024385059,73.05522685546876,75.23160548573755
pump,MNAR,20,2,interpolate_akima,XGBoost,0.7563465907984245,5.980591738281248,9.021669428261758
pump,MNAR,20,2,interpolate_cubic,XGBoost,0.7125657560274589,5.633899843749998,8.564952881278074
pump,MNAR,20,2,interpolate_index,XGBoost,0.6874589923598606,5.433185732421873,8.145500797997691
pump,MNAR,20,2,interpolate_linear,XGBoost,0.6874589923598606,5.433185732421873,8.145500797997691
pump,MNAR,20,2,interpolate_nearest,XGBoost,0.767052301921139,6.075749824218758,8.76810031598913
pump,MNAR,20,2,interpolate_pchip,XGBoost,0.7106210045085332,5.620629687500002,8.68370070665399
pump,MNAR,20,2,interpolate_polynomial,XGBoost,0.7346362669337523,5.808374941406248,8.819991000564666
pump,MNAR,20,2,interpolate_quadratic,XGBoost,0.7346362669337523,5.808374941406248,8.819991000564666
pump,MNAR,20,2,mtfsd2all4,XGBoost,24.250028534821514,192.58527673828127,205.7374130812668
pump,MNAR,20,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,2,rpsd2all4,XGBoost,15.054369282107057,119.71244731445313,122.75121036917122
pump,MNAR,20,2,specsd2all4,XGBoost,18.65096218759325,148.36056132812502,152.0916473794329
pump,MNAR,20,3,gaf-unet,XGBoost,12.546300616298018,99.86837993164065,101.43685267335403
pump,MNAR,20,3,gafsd2all4,XGBoost,38.5491316130553,306.71438212890627,318.9695111034401
pump,MNAR,20,3,impute_bfill,XGBoost,0.8263251398607566,6.526804619140637,9.55093072580542
pump,MNAR,20,3,impute_ffill,XGBoost,0.9347522454641207,7.401416337890635,9.48627701274204
pump,MNAR,20,3,impute_mean,XGBoost,2.9582157988078053,23.43454204101564,27.89071325422802
pump,MNAR,20,3,impute_median,XGBoost,7.948186397996439,63.19812846679689,63.853132844594676
pump,MNAR,20,3,impute_mode,XGBoost,10.20339065479223,81.17909770507814,81.90722452188905
pump,MNAR,20,3,interpolate_akima,XGBoost,0.9731885843140806,7.700439775390635,10.579278652920188
pump,MNAR,20,3,interpolate_cubic,XGBoost,0.9807779602367818,7.76425203125001,10.43411731127812
pump,MNAR,20,3,interpolate_index,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_linear,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_nearest,XGBoost,0.8858634519423301,7.01613191406251,9.052674282713845
pump,MNAR,20,3,interpolate_pchip,XGBoost,0.9009833858569405,7.1248599414062594,9.861695091624497
pump,MNAR,20,3,interpolate_polynomial,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,interpolate_quadratic,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,mtfsd2all4,XGBoost,24.63096893665276,195.71134868164063,204.92650632090294
pump,MNAR,20,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,3,rpsd2all4,XGBoost,15.50734435231697,123.28927836914063,127.01391916477579
pump,MNAR,20,3,specsd2all4,XGBoost,8.90687081352762,70.81119609375001,71.66897975700999
vibr,MAR,2,1,gaf-unet,XGBoost,26.17852856204676,8.837925605259853,9.899536076189227
vibr,MAR,2,1,gafsd2all4,XGBoost,28.718833795026157,9.738533286534267,11.027004687739066
vibr,MAR,2,1,impute_bfill,XGBoost,26.207200706217805,8.789552202617909,10.123324845520402
vibr,MAR,2,1,impute_ffill,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,impute_mean,XGBoost,29.07311762319777,9.438221445476795,11.125762614363218
vibr,MAR,2,1,impute_median,XGBoost,24.59992171008778,8.353618697606045,9.195265631765517
vibr,MAR,2,1,impute_mode,XGBoost,24.88287004888738,8.380286964864977,10.417447717784679
vibr,MAR,2,1,interpolate_akima,XGBoost,27.774666257081982,9.431684951268155,10.062458652442386
vibr,MAR,2,1,interpolate_cubic,XGBoost,27.511435815135982,9.43586070962997,10.179651235129011
vibr,MAR,2,1,interpolate_index,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_linear,XGBoost,30.367865423974095,10.342833404026944,11.639793926727625
vibr,MAR,2,1,interpolate_nearest,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,interpolate_pchip,XGBoost,25.91794538214379,8.465128592930752,9.944006173022313
vibr,MAR,2,1,interpolate_polynomial,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,interpolate_quadratic,XGBoost,27.545119042523787,9.484158400975186,10.80895502815998
vibr,MAR,2,1,mtfsd2all4,XGBoost,32.12315124835263,10.499427118694568,12.020811127198078
vibr,MAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,1,rpsd2all4,XGBoost,28.174887777468555,9.78213756509872,11.455482170622334
vibr,MAR,2,1,specsd2all4,XGBoost,27.633254175421985,9.458704443793454,11.028136644063915
vibr,MAR,2,2,gaf-unet,XGBoost,29.947450881876048,10.234575047120469,11.634090012098977
vibr,MAR,2,2,gafsd2all4,XGBoost,24.678813872424033,8.507286310254653,10.582429429240817
vibr,MAR,2,2,impute_bfill,XGBoost,26.153616117025013,8.62655522905776,10.426162798104274
vibr,MAR,2,2,impute_ffill,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,impute_mean,XGBoost,29.103591351990776,9.494769744358974,10.709194703354147
vibr,MAR,2,2,impute_median,XGBoost,25.917758516747547,8.573634032689053,9.753657111690586
vibr,MAR,2,2,impute_mode,XGBoost,28.303145739753532,9.453244285069424,11.067036693655158
vibr,MAR,2,2,interpolate_akima,XGBoost,26.149764168736304,8.907248082078123,10.523216489465733
vibr,MAR,2,2,interpolate_cubic,XGBoost,25.109158027992763,9.00179489084335,10.705013953322776
vibr,MAR,2,2,interpolate_index,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_linear,XGBoost,28.992816831822037,9.935145064215819,11.136255474291785
vibr,MAR,2,2,interpolate_nearest,XGBoost,29.42827719699125,10.183842726569335,11.928008662127027
vibr,MAR,2,2,interpolate_pchip,XGBoost,30.589882180309193,10.274514846287685,11.597029533955922
vibr,MAR,2,2,interpolate_polynomial,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,interpolate_quadratic,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,mtfsd2all4,XGBoost,27.5232601421672,9.298664059556149,11.598415077805953
vibr,MAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,2,rpsd2all4,XGBoost,25.892918769701645,8.413713530980068,9.436397037103154
vibr,MAR,2,2,specsd2all4,XGBoost,26.153263807389898,8.891507796727138,10.397393735971509
vibr,MAR,2,3,gaf-unet,XGBoost,31.278323648162626,10.60574652753369,12.07721297289245
vibr,MAR,2,3,gafsd2all4,XGBoost,31.999932262831692,10.919819716893155,11.820244972349121
vibr,MAR,2,3,impute_bfill,XGBoost,27.696449215485313,9.292290471571864,10.581756275808381
vibr,MAR,2,3,impute_ffill,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,impute_mean,XGBoost,22.121349841493156,7.747967497782632,10.01503431742815
vibr,MAR,2,3,impute_median,XGBoost,28.88569231363476,9.579205207310634,10.352488501464608
vibr,MAR,2,3,impute_mode,XGBoost,22.880557102538397,8.120209278977537,10.101072481938544
vibr,MAR,2,3,interpolate_akima,XGBoost,29.036128673400984,9.700550719123045,11.106700856529514
vibr,MAR,2,3,interpolate_cubic,XGBoost,23.821293964316286,8.340819235663572,9.82780035232746
vibr,MAR,2,3,interpolate_index,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_linear,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_nearest,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,interpolate_pchip,XGBoost,29.113072130096896,10.193464354954678,11.288139474693796
vibr,MAR,2,3,interpolate_polynomial,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,interpolate_quadratic,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,mtfsd2all4,XGBoost,29.784919380290987,10.485379566773789,11.861444150051256
vibr,MAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,3,rpsd2all4,XGBoost,30.6894951601988,10.124714556133533,11.170103972546222
vibr,MAR,2,3,specsd2all4,XGBoost,28.159069772418306,9.862716178379971,11.868088064903006
vibr,MAR,5,1,gaf-unet,XGBoost,29.171683155842516,9.46257141061874,10.517437598025177
vibr,MAR,5,1,gafsd2all4,XGBoost,32.74260503171446,10.646253661595303,11.619149175657661
vibr,MAR,5,1,impute_bfill,XGBoost,28.77461062638841,10.005207519017178,11.403760385107608
vibr,MAR,5,1,impute_ffill,XGBoost,29.394414626289084,9.970167998753507,10.38510399310722
vibr,MAR,5,1,impute_mean,XGBoost,28.71125283154402,9.5519234461412,10.00246285217539
vibr,MAR,5,1,impute_median,XGBoost,31.368991437264576,10.303484420262295,10.90403894337938
vibr,MAR,5,1,impute_mode,XGBoost,26.749090977132568,8.776615600071866,10.031272545022468
vibr,MAR,5,1,interpolate_akima,XGBoost,30.78234736393906,10.073268966160732,10.634966517490557
vibr,MAR,5,1,interpolate_cubic,XGBoost,26.31769160876654,8.750721435032803,9.293771329154922
vibr,MAR,5,1,interpolate_index,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_linear,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_nearest,XGBoost,29.05307494441896,9.334375647984462,10.32529719618453
vibr,MAR,5,1,interpolate_pchip,XGBoost,25.916661262512015,8.665175132237392,9.652783405455098
vibr,MAR,5,1,interpolate_polynomial,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,interpolate_quadratic,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,mtfsd2all4,XGBoost,25.96614702234095,8.914152602635342,10.019625740440663
vibr,MAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,1,rpsd2all4,XGBoost,29.099255872910636,9.66709144540878,10.69751933798051
vibr,MAR,5,1,specsd2all4,XGBoost,29.41479547626101,9.882660641297715,11.342304938979868
vibr,MAR,5,2,gaf-unet,XGBoost,19.52608692558597,6.645990918654382,8.013414889149171
vibr,MAR,5,2,gafsd2all4,XGBoost,24.69291238180457,8.606187697272459,11.28699373846709
vibr,MAR,5,2,impute_bfill,XGBoost,24.412207921261803,8.709904746495205,10.220182016075603
vibr,MAR,5,2,impute_ffill,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,impute_mean,XGBoost,26.423564038067088,8.83402840949911,10.425306204649663
vibr,MAR,5,2,impute_median,XGBoost,24.305424961633694,7.843600158177334,10.568088121693886
vibr,MAR,5,2,impute_mode,XGBoost,23.96783742484883,8.567391089878994,10.556772593067814
vibr,MAR,5,2,interpolate_akima,XGBoost,25.705277832812577,8.768737860541503,11.051720083220966
vibr,MAR,5,2,interpolate_cubic,XGBoost,32.020517076427446,10.776106800660507,12.369154228376987
vibr,MAR,5,2,interpolate_index,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_linear,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_nearest,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,interpolate_pchip,XGBoost,28.193975612153423,9.562996258363144,10.797274981305964
vibr,MAR,5,2,interpolate_polynomial,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,interpolate_quadratic,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,mtfsd2all4,XGBoost,23.15989503052258,8.181048732761003,10.616557453222269
vibr,MAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,2,rpsd2all4,XGBoost,28.69677199626754,9.7008112513231,11.363513773735713
vibr,MAR,5,2,specsd2all4,XGBoost,22.86802490325411,8.056562499485928,8.953143375324002
vibr,MAR,5,3,gaf-unet,XGBoost,28.650528925907143,9.627982596837002,10.550186133295444
vibr,MAR,5,3,gafsd2all4,XGBoost,28.32476922178948,9.750026397191006,10.401781135184471
vibr,MAR,5,3,impute_bfill,XGBoost,28.512444709826422,10.005205784047863,11.622531411605248
vibr,MAR,5,3,impute_ffill,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,impute_mean,XGBoost,25.533005061958136,9.092547683201747,10.475541501890026
vibr,MAR,5,3,impute_median,XGBoost,24.9264789689308,8.658127568739832,10.263895174934575
vibr,MAR,5,3,impute_mode,XGBoost,19.179395326666032,6.591418813246667,7.578333332502412
vibr,MAR,5,3,interpolate_akima,XGBoost,24.959032835334654,8.550730200629392,10.698675187940779
vibr,MAR,5,3,interpolate_cubic,XGBoost,20.526097750925715,6.887778548680264,7.941352198197674
vibr,MAR,5,3,interpolate_index,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_linear,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_nearest,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,interpolate_pchip,XGBoost,20.831860037285608,7.3021341071309465,8.73485478904723
vibr,MAR,5,3,interpolate_polynomial,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,interpolate_quadratic,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,mtfsd2all4,XGBoost,26.441143312773796,8.884791068516689,10.051203179780627
vibr,MAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,3,rpsd2all4,XGBoost,26.268333171781695,8.97253177591415,9.728241699191953
vibr,MAR,5,3,specsd2all4,XGBoost,23.19807860821237,7.897365836583096,9.781792445922122
vibr,MAR,20,1,gaf-unet,XGBoost,22.813197544157795,7.999556516188564,8.544833604766032
vibr,MAR,20,1,gafsd2all4,XGBoost,26.595872018150267,9.112377133286618,9.764978447811986
vibr,MAR,20,1,impute_bfill,XGBoost,17.74067790858485,6.369594132191103,7.200405401208853
vibr,MAR,20,1,impute_ffill,XGBoost,15.529378464740489,5.650281990599053,6.667893717509679
vibr,MAR,20,1,impute_mean,XGBoost,24.36333787740154,8.441510467015224,9.237932252185992
vibr,MAR,20,1,impute_median,XGBoost,19.847883705362797,6.784944029669921,7.466921554134973
vibr,MAR,20,1,impute_mode,XGBoost,22.197240899004825,8.516253729682127,10.158404067088219
vibr,MAR,20,1,interpolate_akima,XGBoost,14.621873232810046,5.209523522144716,6.598809249030837
vibr,MAR,20,1,interpolate_cubic,XGBoost,18.238553051874533,6.315360317434095,7.4138241541517
vibr,MAR,20,1,interpolate_index,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_linear,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_nearest,XGBoost,19.467554634067742,6.820529149550379,7.741774848693626
vibr,MAR,20,1,interpolate_pchip,XGBoost,17.72923134341265,6.154467721620526,7.2576399831420115
vibr,MAR,20,1,interpolate_polynomial,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,interpolate_quadratic,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,mtfsd2all4,XGBoost,21.09565927748786,7.548685912571865,8.491202599019632
vibr,MAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,1,rpsd2all4,XGBoost,24.93900049623006,8.054658283814804,10.258825440085172
vibr,MAR,20,1,specsd2all4,XGBoost,18.065140479703725,6.21095310679736,7.284410817605424
vibr,MAR,20,2,gaf-unet,XGBoost,24.598387829910934,8.364882234832532,9.363214696862295
vibr,MAR,20,2,gafsd2all4,XGBoost,26.174284583325726,8.582727599968404,10.080045779265852
vibr,MAR,20,2,impute_bfill,XGBoost,26.55169080635425,8.772870973846203,9.834732795621068
vibr,MAR,20,2,impute_ffill,XGBoost,21.98288425833677,7.66142773781584,9.31682339464885
vibr,MAR,20,2,impute_mean,XGBoost,27.64358963021185,9.149435200608396,10.53608978704276
vibr,MAR,20,2,impute_median,XGBoost,27.100887937161318,8.964863280735928,9.881092597816325
vibr,MAR,20,2,impute_mode,XGBoost,26.7605271751715,9.53937536260011,10.645930173606343
vibr,MAR,20,2,interpolate_akima,XGBoost,22.881211439113912,7.813682721632899,8.558470150589152
vibr,MAR,20,2,interpolate_cubic,XGBoost,27.74756340979102,9.723182563267667,10.66696108926795
vibr,MAR,20,2,interpolate_index,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_linear,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_nearest,XGBoost,23.691392331571016,8.239124635955578,9.013516567156776
vibr,MAR,20,2,interpolate_pchip,XGBoost,22.010649879333087,7.689400557957607,8.958580627010527
vibr,MAR,20,2,interpolate_polynomial,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,interpolate_quadratic,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,mtfsd2all4,XGBoost,22.728335506377366,7.581697168743396,8.792887702575905
vibr,MAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,2,rpsd2all4,XGBoost,27.443781118651124,8.978985480748134,10.4712796245107
vibr,MAR,20,2,specsd2all4,XGBoost,26.39999872119234,8.94327406469914,10.280056098621682
vibr,MAR,20,3,gaf-unet,XGBoost,20.547414402998882,7.191406598008297,8.782841291998821
vibr,MAR,20,3,gafsd2all4,XGBoost,26.839485086148716,9.441944859999598,11.42695981987892
vibr,MAR,20,3,impute_bfill,XGBoost,23.85278804440285,8.374207071563488,9.695318207730152
vibr,MAR,20,3,impute_ffill,XGBoost,26.787837877008407,9.229772351759852,10.485567281988752
vibr,MAR,20,3,impute_mean,XGBoost,22.345816280999458,7.796213396708843,10.111501088630751
vibr,MAR,20,3,impute_median,XGBoost,20.47644402511807,6.930102887070798,8.965362383722592
vibr,MAR,20,3,impute_mode,XGBoost,20.414021495332975,7.972123312021813,9.670830550979167
